dsName,TranAD,TranADWithPOT,USAD,USADWithPOT,GDN,GDNWithPOT,OmniAnomaly,OmniAnomalyWithPOT,RCoder
ecg,0.5566153846153846,0.1356923076923077,0.2925128205128205,0.048102564102564103,0.32769230769230767,0.008307692307692308,0.16502564102564102,0.056102564102564104,0.4298461538461538
smtp,1.0,0.0,1.0,0.1875,1.0,0.0625,1.0,0.375,1.0
dlr,1.0,1.0,1.0,1.0,1.0,1.0,Error,1.0,1.0
