size,TranAD,USAD,GDN,OmniAnomaly
2000,0.189663936,0.192157129,0.193899456,0.983765897
4000,0.183350761,0.184934128,0.182429229,0.981301649
10000,0.179076633,0.179197873,0.17847287,0.984645221
20000,0.177441385,0.177023881,0.178270136,0.98733969
40000,0.176141526,0.175560328,0.176582732,0.986911848
100000,0.174767585,0.17440917,0.174980496,0.988193824
200000,0.174617031,0.174052572,0.174648408,0.990845831
