acc,NormA,BeatGAN
precision,0.61,0.4953125
recall,0.707906977,0.666918605
fmeasure,0.655316746,0.568446534
time,291.0656929,16082.61967
R_AUC_ROC,0.999441315,0.999081516
R_AUC_PR,0.992101091,0.98782553
VUS_ROC,0.997175544,0.997089467
VUS_PR,0.950237924,0.948299184
